SDATA,TZ,TP
2024-01-04 22:00,6.6,13.1
2024-01-04 23:00,6.3,14.1
2024-01-05 00:00,6.1,10.3
2024-01-05 01:00,5.9,13.1
2024-01-05 02:00,5.9,13.1
2024-01-05 03:00,6.1,11.0
2024-01-05 04:00,6.1,13.1
2024-01-05 05:00,6.1,12.9
2024-01-05 06:00,6.1,12.9
2024-01-05 07:00,5.9,5.9
2024-01-05 08:00,6.1,7.5
2024-01-05 09:00,6.1,13.4
2024-01-05 10:00,6.3,13.4
2024-01-05 11:00,6.6,9.4
2024-01-05 12:00,6.6,13.1
2024-01-05 13:00,6.6,8.2
2024-01-05 14:00,6.3,8.9
2024-01-05 15:00,6.6,10.3
2024-01-05 16:00,6.6,11.5
2024-01-05 17:00,6.6,12.2
2024-01-05 18:00,6.1,8.9
2024-01-05 19:00,6.3,12.0
2024-01-05 20:00,6.3,9.8
2024-01-05 21:00,6.3,9.1
2024-01-05 22:00,6.3,10.3
2024-01-05 23:00,6.3,10.5
2024-01-06 00:00,,12.0
2024-01-06 01:00,6.8,12.2
2024-01-06 02:00,6.8,11.5
2024-01-06 03:00,6.8,11.7
2024-01-06 04:00,6.8,11.5
2024-01-06 05:00,6.8,12.0
2024-01-06 06:00,6.6,12.0
2024-01-06 07:00,7.0,11.3
2024-01-06 08:00,6.6,11.7
2024-01-06 09:00,6.6,10.3
2024-01-06 10:00,6.6,12.0
2024-01-06 11:00,6.1,11.3
2024-01-06 12:00,6.1,10.5
2024-01-06 13:00,6.3,10.8
2024-01-06 14:00,6.6,10.1
2024-01-06 15:00,7.3,11.7
2024-01-06 16:00,7.3,11.0
2024-01-06 17:00,7.0,10.8
2024-01-06 18:00,7.0,11.0
2024-01-06 19:00,7.0,10.8
2024-01-06 20:00,6.8,10.5
2024-01-06 21:00,7.3,11.5
2024-01-06 22:00,6.6,10.5
2024-01-06 23:00,6.6,11.0
2024-01-07 00:00,5.6,9.6
2024-01-07 01:00,6.1,10.5
2024-01-07 02:00,5.9,11.3
