SDATA,THTP
2024-01-11 08:00,296.0
2024-01-11 09:00,293.0
2024-01-11 10:00,290.0
2024-01-11 11:00,292.0
2024-01-11 12:00,290.0
2024-01-11 13:00,288.0
2024-01-11 14:00,288.0
2024-01-11 15:00,290.0
2024-01-11 16:00,287.0
2024-01-11 17:00,287.0
2024-01-11 18:00,290.0
2024-01-11 19:00,286.0
2024-01-11 20:00,288.0
2024-01-11 21:00,278.0
2024-01-11 22:00,285.0
2024-01-11 23:00,285.0
2024-01-12 00:00,289.0
2024-01-12 01:00,278.0
2024-01-12 02:00,288.0
2024-01-12 03:00,281.0
2024-01-12 04:00,280.0
2024-01-12 05:00,283.0
2024-01-12 06:00,281.0
2024-01-12 07:00,272.0
2024-01-12 08:00,274.0
2024-01-12 09:00,281.0
2024-01-12 10:00,276.0
2024-01-12 11:00,276.0
2024-01-12 12:00,271.0
2024-01-12 13:00,276.0
2024-01-12 14:00,273.0
2024-01-12 15:00,275.0
2024-01-12 16:00,279.0
2024-01-12 17:00,265.0
2024-01-12 18:00,101.0
2024-01-12 19:00,278.0
2024-01-12 20:00,273.0
2024-01-12 21:00,104.0
2024-01-12 22:00,102.0
2024-01-12 23:00,101.0
2024-01-13 00:00,
2024-01-13 01:00,115.0
2024-01-13 02:00,113.0
2024-01-13 03:00,107.0
2024-01-13 04:00,113.0
2024-01-13 05:00,108.0
2024-01-13 06:00,114.0
2024-01-13 07:00,106.0
2024-01-13 08:00,108.0
2024-01-13 09:00,111.0
2024-01-13 10:00,281.0
2024-01-13 11:00,277.0
2024-01-13 12:00,274.0
2024-01-13 13:00,266.0
2024-01-13 14:00,274.0
2024-01-13 15:00,278.0
2024-01-13 16:00,274.0
2024-01-13 17:00,275.0
2024-01-13 18:00,274.0
2024-01-13 19:00,271.0
2024-01-13 20:00,271.0
2024-01-13 21:00,268.0
2024-01-13 22:00,268.0
2024-01-13 23:00,276.0
2024-01-14 00:00,264.0
2024-01-14 01:00,271.0
2024-01-14 02:00,269.0
2024-01-14 03:00,269.0
2024-01-14 04:00,276.0
2024-01-14 05:00,278.0
2024-01-14 06:00,281.0
2024-01-14 07:00,274.0
2024-01-14 08:00,278.0
2024-01-14 09:00,265.0
2024-01-14 10:00,281.0
2024-01-14 11:00,267.0
2024-01-14 12:00,278.0
2024-01-14 13:00,271.0
2024-01-14 14:00,265.0
2024-01-14 15:00,264.0
2024-01-14 16:00,268.0
2024-01-14 17:00,276.0
2024-01-14 18:00,271.0
2024-01-14 19:00,276.0
2024-01-14 20:00,273.0
2024-01-14 21:00,274.0
2024-01-14 22:00,278.0
2024-01-14 23:00,271.0
2024-01-15 00:00,264.0
2024-01-15 01:00,269.0
2024-01-15 02:00,270.0
